sample,data_out
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,9
8,634
9,1513
10,341
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
